X,Y,Z
0.08709756396131718,0.38548169910637775,0.13079936344717835
0.06530787122046762,0.37929979189619295,0.15766923736075408
0.02821642795935855,0.3800342759211654,0.1775003060350104
-0.013404333455747338,0.3782592728608153,0.19543395764475455
-0.0702656383890317,0.3740971967193047,0.1879667033908679
-0.11005018974170645,0.37838168686497736,0.1620761415105888
-0.13722609866568736,0.3840739380585139,0.11568123393316196
-0.15234422817970375,0.38450238707308115,0.08575100991553433
-0.1552821642795936,0.387501530175052,0.04651732158158894
-0.14714163300281552,0.39184722732280575,-0.0058758721997796545
-0.11990451707675358,0.3959480964622353,-0.054841473864610114
-0.09113722609866569,0.3976618925205043,-0.08024237972824091
-0.03776472028400049,0.40059982862039417,-0.09958379238584894
-0.0030603501040519037,0.40378259272860817,-0.10056310441914555
0.03305178112376056,0.3993756885787734,-0.08697514995715509
0.06059493206022769,0.4009058636307994,-0.06659321826416942
0.08789325498837067,0.3994981025829355,-0.039172481331864364
0.11035622475211164,0.39570326845391113,0.022401762761659935
0.1102950177500306,0.39043946627494186,0.056677683927041256
0.09970620639001102,0.3838291100501897,0.10154241645244216
0.0921165381319623,0.38217652099400173,0.12608642428693842
0.08336393683437385,0.38125841596278615,0.1363079936344718
0.08660790794466887,0.38162565797527237,0.12982005141388175
0.07087770840984209,0.37844289386705837,0.1530175052025952
0.015424164524421594,0.37562737177133065,0.19316929856775616
-0.05673889092912229,0.3742808177255478,0.1940261965968907
-0.11231484881870486,0.3764230627983841,0.15919941241278002
-0.14047006977598236,0.3827885910148121,0.11935365405802424
-0.1520994001713796,0.385848941118864,0.06793977230995225
-0.1522830211776227,0.39190843432488676,0.008140531276778063
-0.13857265271147018,0.39472395642061453,-0.0374586852735953
-0.11280450483535316,0.3972946505080181,-0.06873546333700575
-0.0676949443016281,0.39992655159750273,-0.09474843922144693
-0.03133798506549149,0.4012731056432856,-0.10313379850654915
0.010956053372505815,0.39974293059125965,-0.09988982739625413
0.04296731546088873,0.401885175664096,-0.07883461868037704
0.07865099767413392,0.40164034765577183,-0.05233198677928755
0.10907087770840984,0.39656016648304565,0.016954339576447545
0.10937691271881503,0.3908679152895091,0.06304321214346921
0.09560533725058147,0.38688946015424164,0.11072346676459786
0.08642428693842576,0.3782592728608153,0.1538744032317297
0.061880279103929486,0.38076875994613785,0.16470804260007346
0.010772432366262701,0.3764230627983841,0.19671930468845636
-0.04982249969396499,0.37477047374219613,0.19616844166972702
-0.0951768882360142,0.37477047374219613,0.17792875504957767
-0.12125107112253641,0.37856530787122045,0.15460888725670216
-0.1459786999632758,0.38046272493573263,0.11947606806218632
-0.15381319622964867,0.38352307503978456,0.09560533725058147
-0.1580364793732403,0.3871342881625658,0.03984575835475578
-0.14603990696535685,0.3911739502999143,-0.009487085322560901
-0.12614763128901946,0.3931325743665075,-0.040763863385971356
-0.09652344228179703,0.3966825804872077,-0.07693720161586486
-0.07467254253886645,0.3980903415350716,-0.08813808299669482
-0.05190353776472029,0.3957644754559922,-0.09835965234422818
0.003366385114457094,0.40029379360998896,-0.09315705716733995
0.06151303709144326,0.4045782837556616,-0.061268209083119106
0.09364671318398825,0.4009058636307994,-0.0023870730811604846
0.10086913942955074,0.39600930346431634,0.04835353164402008
0.09278981515485371,0.39203084832904883,0.0905251560778553
0.0728363324764353,0.38774635818337616,0.13832782470314603
0.0456604235524544,0.38174807197943444,0.16305545354388543
0.006120700208103807,0.37660668380462725,0.1885787734116783
-0.05698371893744644,0.3750153017505203,0.1911494674990819
-0.11090708777084099,0.3702411555881993,0.17082874280817725
-0.13991920675725303,0.3726894356714408,0.14102093279471173
-0.1620761415105888,0.37630064879422204,0.10123638144203696
-0.1692985677561513,0.3787489288774636,0.056922511935365405
-0.1654425266250459,0.3838291100501897,0.01517933651609744
-0.14818215203819318,0.3898886032562125,-0.0382543763006488
-0.11782347900599828,0.395458440445587,-0.0728363324764353
-0.06567511323295384,0.3990696535683682,-0.09891051536295752
-0.00887501530175052,0.40072224262455625,-0.09848206634839025
0.03696902925694699,0.40206879667033907,-0.07626392459297343
0.07736565063043212,0.40255845268698737,-0.03592851022156935
0.096462235279716,0.39827396254131475,0.019769861672175298
0.0987268943567144,0.3932549883706696,0.05784061696658098
0.09193291712571919,0.39282653935610234,0.09358550618190721
0.08091565675113233,0.3853592851022157,0.11996572407883462
0.06445097319133308,0.3832782470314604,0.14548904394662748
0.04792508262945281,0.3813808299669482,0.16470804260007346
0.047435426612804504,0.37985065491492226,0.16629942465418043
0.04633370057534582,0.3799118619170033,0.16942098176031337
0.002631901089484637,0.37752478883584284,0.1911494674990819
-0.07044925939527481,0.3742808177255478,0.18870118741584038
-0.13300281552209572,0.3717101236381442,0.1477537030236259
-0.16678908067082873,0.37703513281919454,0.08073203574488921
-0.16446321459174928,0.3818704859835965,-0.0004284490145672665
-0.15234422817970375,0.3823601420002448,-0.04914922267107357
-0.1393683437385237,0.38591014812094504,-0.06775615130370914
