X,Y,Z,new z,new x
0.015424165,0.375627372,0.193169299,0.143169299,0.042424165
-0.056738891,0.374280818,0.194026197,0.144026197,-0.029738891
-0.112314849,0.376423063,0.159199412,0.109199412,-0.085314849
-0.14047007,0.382788591,0.119353654,0.069353654,-0.11347007
-0.1520994,0.385848941,0.067939772,0.017939772,-0.1250994
-0.152283021,0.391908434,0.008140531,-0.041859469,-0.125283021
-0.138572653,0.394723956,-0.037458685,-0.087458685,-0.111572653
-0.112804505,0.397294651,-0.068735463,-0.118735463,-0.085804505
-0.067694944,0.399926552,-0.094748439,-0.144748439,-0.040694944
-0.031337985,0.401273106,-0.103133799,-0.153133799,-0.004337985
0.010956053,0.399742931,-0.099889827,-0.149889827,0.037956053
0.042967315,0.401885176,-0.078834619,-0.128834619,0.069967315
0.078650998,0.401640348,-0.052331987,-0.102331987,0.105650998
0.109070878,0.396560166,0.01695434,-0.03304566,0.136070878
0.109376913,0.390867915,0.063043212,0.013043212,0.136376913
0.095605337,0.38688946,0.110723467,0.060723467,0.122605337
0.086424287,0.378259273,0.153874403,0.103874403,0.113424287
0.061880279,0.38076876,0.164708043,0.114708043,0.088880279
0.010772432,0.376423063,0.196719305,0.146719305,0.037772432
-0.0498225,0.374770474,0.196168442,0.146168442,-0.0228225
-0.095176888,0.374770474,0.177928755,0.127928755,-0.068176888
-0.121251071,0.378565308,0.154608887,0.104608887,-0.094251071
-0.1459787,0.380462725,0.119476068,0.069476068,-0.1189787
-0.153813196,0.383523075,0.095605337,0.045605337,-0.126813196
-0.158036479,0.387134288,0.039845758,-0.010154242,-0.131036479
-0.146039907,0.39117395,-0.009487085,-0.059487085,-0.119039907
-0.126147631,0.393132574,-0.040763863,-0.090763863,-0.099147631
-0.096523442,0.39668258,-0.076937202,-0.126937202,-0.069523442
-0.074672543,0.398090342,-0.088138083,-0.138138083,-0.047672543
-0.051903538,0.395764475,-0.098359652,-0.148359652,-0.024903538
0.003366385,0.400293794,-0.093157057,-0.143157057,0.030366385
0.061513037,0.404578284,-0.061268209,-0.111268209,0.088513037
0.093646713,0.400905864,-0.002387073,-0.052387073,0.120646713
0.100869139,0.396009303,0.048353532,-0.001646468,0.127869139
0.092789815,0.392030848,0.090525156,0.040525156,0.119789815
0.072836332,0.387746358,0.138327825,0.088327825,0.099836332
0.045660424,0.381748072,0.163055454,0.113055454,0.072660424
0.0061207,0.376606684,0.188578773,0.138578773,0.0331207
-0.056983719,0.375015302,0.191149467,0.141149467,-0.029983719
-0.110907088,0.370241156,0.170828743,0.120828743,-0.083907088
-0.139919207,0.372689436,0.141020933,0.091020933,-0.112919207
-0.162076142,0.376300649,0.101236381,0.051236381,-0.135076142
-0.169298568,0.378748929,0.056922512,0.006922512,-0.142298568
-0.165442527,0.38382911,0.015179337,-0.034820663,-0.138442527
-0.148182152,0.389888603,-0.038254376,-0.088254376,-0.121182152
-0.117823479,0.39545844,-0.072836332,-0.122836332,-0.090823479
-0.065675113,0.399069654,-0.098910515,-0.148910515,-0.038675113
-0.008875015,0.400722243,-0.098482066,-0.148482066,0.018124985
0.036969029,0.402068797,-0.076263925,-0.126263925,0.063969029
0.077365651,0.402558453,-0.03592851,-0.08592851,0.104365651
0.096462235,0.398273963,0.019769862,-0.030230138,0.123462235
0.098726894,0.393254988,0.057840617,0.007840617,0.125726894
0.091932917,0.392826539,0.093585506,0.043585506,0.118932917
0.080915657,0.385359285,0.119965724,0.069965724,0.107915657
0.064450973,0.383278247,0.145489044,0.095489044,0.091450973
0.047925083,0.38138083,0.164708043,0.114708043,0.074925083
0.047435427,0.379850655,0.166299425,0.116299425,0.074435427
0.046333701,0.379911862,0.169420982,0.119420982,0.073333701
0.002631901,0.377524789,0.191149467,0.141149467,0.029631901
-0.070449259,0.374280818,0.188701187,0.138701187,-0.043449259
-0.133002816,0.371710124,0.147753703,0.097753703,-0.106002816
-0.166789081,0.377035133,0.080732036,0.030732036,-0.139789081
-0.164463215,0.381870486,-0.000428449,-0.050428449,-0.137463215
-0.152344228,0.382360142,-0.049149223,-0.099149223,-0.125344228
-0.139368344,0.385910148,-0.067756151,-0.117756151,-0.112368344
