X,Y,Z
0.09829844534214714,0.3972334435059371,-0.02117762272003917
0.08838291100501898,0.40200758966825806,-0.04137593340678174
0.07644754559921656,0.4038437997306892,-0.06445097319133308
0.03433712816746236,0.4055575957889583,-0.09529930224017627
0.01872934263679765,0.4047006977598237,-0.10809156567511323
-0.0071612192434814545,0.4040274207369323,-0.11439588688946016
-0.0487207736565063,0.39974293059125965,-0.1136614028644877
-0.08544497490512915,0.3996205165870976,-0.10698983963765454
-0.10833639368343738,0.3976006855184233,-0.09162688211531399
-0.13545109560533725,0.39509119843310075,-0.06273717713306402
-0.15711837434202472,0.39252050434569713,-0.01903537764720284
-0.16342269555637165,0.38958256824580734,0.03421471416330028
-0.16305545354388543,0.38964377524788835,0.05018974170645122
-0.1595054474231852,0.3865222181417554,0.06451218019341412
-0.1459786999632758,0.387501530175052,0.10698983963765454
-0.13024850042844902,0.3861549761292692,0.12822866935977476
-0.11213122781246175,0.3851144570938915,0.14750887501530174
-0.07877341167829599,0.3850532500918105,0.16997184477904273
-0.04339576447545599,0.3865834251438365,0.1790916880891174
-0.005692251193536541,0.38633859713551233,0.1793977230995226
0.025584526869873912,0.39007222426245564,0.16923736075407025
0.038315583302729835,0.38909291222915904,0.16281062553556128
0.0705716733994369,0.39252050434569713,0.13667523564695802
0.08428204186558942,0.39368343738523687,0.11176398579997551
0.08917860203207247,0.3933774023748317,0.1041743175419268
0.10766311666054597,0.3949687844289387,0.05790182396866202
0.10968294772922023,0.39607051046639735,0.02032072469090464
0.10178724446076631,0.3990084465662872,-0.01493450850777329
0.08636307993634472,0.4027420736932305,-0.05202595176888236
0.0577182029624189,0.40157914065369077,-0.08452686987391357
0.02093279471171502,0.40219121067450114,-0.1082139796792753
-0.03195005508630187,0.4028032806953115,-0.1175174439955931
-0.05563716489166361,0.40213000367242013,-0.11335536785408251
-0.08856653201126209,0.3985799975517199,-0.1036846615252785
-0.13385971355123025,0.39894723956420614,-0.06536907822254866
-0.1483657730444363,0.3966825804872077,-0.03678540825070388
-0.15895458440445587,0.3930713673644265,-0.009119843310074673
-0.1631778675480475,0.3917860203207247,0.021850899742930592
-0.1622597625168319,0.3889092912229159,0.0551475088750153
-0.15203819316929856,0.3878075651854572,0.08464928387807565
-0.13073815644509731,0.38768515118129515,0.12529073325988493
-0.11011139674378749,0.3862161831313502,0.14640714897784307
-0.08354755784061697,0.3848696290855674,0.16605459664585628
-0.04608887256702167,0.38786877218753824,0.17597013098298445
0.004345697147753703,0.39007222426245564,0.17676582201003796
0.04504835353164402,0.3879299791896193,0.15864854939405068
0.06438976618925205,0.3926429183498592,0.13942955074060473
0.09187171012363815,0.39466274941853347,0.10123638144203696
0.09689068429428327,0.39472395642061453,0.0844044558697515
0.10766311666054597,0.39784551352674746,0.05306647080426001
0.10894846370424777,0.39704982249969395,0.022707797772065125
0.10460276655649406,0.4017627616599339,-0.008324152283021177
0.08464928387807565,0.40029379360998896,-0.04896560166483046
0.060411311053984576,0.4031705227077978,-0.08152772677194271
0.021483657730444364,0.40568000979312036,-0.10784673766678908
-0.015118129514016403,0.40439466274941854,-0.11880279103929489
-0.050067327702289145,0.40219121067450114,-0.11659933896437752
-0.08079324274697025,0.397172236503856,-0.11568123393316196
-0.12070020810380708,0.398641204553801,-0.07803892765332354
-0.13551230260741828,0.39735585751009916,-0.06096217407271392
-0.10943811972089607,0.4048231117639858,-0.06677683927041253
-0.11659933896437752,0.4041498347410944,-0.05833027298322928
-0.13526747459909413,0.40053862161831316,-0.024544007834496267
-0.15118129514016404,0.39882482556004406,0.006610356224752111
-0.1564450973191333,0.39288774635818335,0.04364059248378015
-0.15326233321091934,0.3901946382666177,0.0697759823723834
-0.1483657730444363,0.38768515118129515,0.09964499938792998
-0.12859591137226098,0.3860325621251071,0.13177867548047498
-0.09670706328804016,0.38260497000856897,0.16746235769372017
-0.0710613294160852,0.38211531399192067,0.17994858611825193
-0.016709511568123392,0.38395152405435184,0.18863998041375935
0.022279348757497857,0.3861549761292692,0.17486840494552577
0.042416452442159386,0.38897049822499696,0.16378993756885787
0.06163545109560534,0.3892153262333211,0.14940629207981393
0.08085444974905129,0.39050067327702287,0.1259028032806953
0.1000122414004162,0.3933774023748317,0.09572775125474355
0.10515362957522341,0.39190843432488676,0.08171134777818582
0.11225364181662383,0.3977843065246664,0.03941730934018852
0.11304933284367731,0.3990084465662872,0.006732770228914188
0.10056310441914555,0.40053862161831316,-0.032133676092544985
0.0710613294160852,0.401946382666177,-0.07730444362835108
0.04486473252540091,0.4028644876973926,-0.09640102827763496
-0.002754315093646713,0.4030481087036357,-0.11513037091443261
-0.06120700208103807,0.4022524176765822,-0.11353898886032562
-0.10074672542538866,0.40053862161831316,-0.09058636307993634
-0.13863385971355124,0.3967437874892888,-0.036907822254865955
-0.1509364671318399,0.39564206145183006,-0.00667156322683315
-0.1546700942587832,0.395458440445587,0.0030603501040519037
-0.15430285224629697,0.3931325743665075,0.058146651976986166
-0.138266617701065,0.3908679152895091,0.10295017750030604
-0.09303464316317787,0.3879299791896193,0.15840372138572653
-0.02950177500306035,0.38450238707308115,0.18515118129514016
0.03268453911127433,0.3881136001958624,0.17076753580609622
0.07938548169910638,0.3888480842208349,0.1379605826906598
0.09921655037336272,0.39013343126453665,0.10154241645244216
0.10668380462724936,0.392275676337373,0.08256824580732036
0.10962174072713919,0.393928265393561,0.06965356836822133
0.11421226588321703,0.39698861549761294,0.01775003060350104
0.09982862039417309,0.40200758966825806,-0.038560411311053984
0.06463459419757621,0.4030481087036357,-0.08189496878442894
0.044313869506671565,0.4032317297098788,-0.10142000244828009
-0.02032072469090464,0.4031705227077978,-0.11757865099767413
-0.07534581956175787,0.40035500061207,-0.10509242257314237
-0.09536050924225731,0.40359897172236503,-0.09376912718815032
-0.12920798139307138,0.3993756885787734,-0.05845268698739136
-0.15289509119843311,0.39509119843310075,0.0022646590769984085
-0.15583302729832293,0.39386705839148,0.04510956053372506
-0.14555025094870852,0.39062308728118494,0.0872811849675603
-0.11947606806218632,0.39092912229159016,0.12859591137226098
-0.08758721997796548,0.3871342881625658,0.15650630432121435
-0.0361733382298935,0.39252050434569713,0.17805116905373974
