X,Y,Z
0.14861060105276044,0.41467743909903293
0.13337005753458195,0.4198800342759212
0.10698983963765454,0.421287795323785
0.060227690047741464,0.4225119353654058
0.009303464316317787,0.42306279838413513
-0.055086301872934264,0.41939037825927283
-0.10050189741706451,0.41841106622597624
-0.1498347410943812,0.4140041620761415
-0.17272615987268944,0.40947484392214467
-0.18049944913698127,0.4059248378014445
-0.1837434202472763,0.40525156077855307
-0.16905373974782714,0.40102827763496146
-0.15773044436283512,0.40035500061207
-0.13220712449504224,0.3976618925205043
-0.09425878320479864,0.39319378136858857
-0.0577182029624189,0.3980903415350716
-0.013098298445342146,0.398641204553801
0.026869873913575714,0.3983963765454768
0.0736320235034888,0.40255845268698737
0.10662259762516832,0.4027420736932305
0.13753213367609254,0.40941363692006366
0.15020198310686741,0.4135145060594932
0.13740971967193047,0.4190231362467866
0.10178724446076631,0.4204308972946505
0.05367854082507039,0.4253886644632146
-0.008630187293426368,0.421226588321704
-0.06322683314971232,0.41939037825927283
-0.11047863875627371,0.4202472762884074
-0.15540457828375567,0.4125351940261966
-0.1731546088872567,0.4104541559554413
-0.18019341412657608,0.4087403598971722
-0.18258048720773656,0.40525156077855307
-0.17499081894968785,0.40219121067450114
-0.16048475945648183,0.3990696535683682
-0.13661402864487698,0.39753947851634225
-0.09401395519647447,0.3969274084955319
-0.051781123760558205,0.3985187905496389
-0.0030603501040519037,0.39607051046639735
0.05992165503733627,0.398702411555882
0.10392948953360265,0.40164034765577183
0.12743297833272127,0.40665932182641695
0.139857999755172,0.40941363692006366
0.14842698004651733,0.4114334679887379
0.1533847472150814,0.4128412290366018
0.1522830211776227,0.4144938180927898
0.15179336516097441,0.411617088994981
